miRNA_1	miRNA_2	bifan_target_1	bifan_target_2
MIR519E	MIR520E	not_in_G	not_in_G
MIR519E	MIR520F	not_in_G	not_in_G
MIR519E	MIR520G	not_in_G	not_in_G
MIR519E	MIR520H	not_in_G	not_in_G
MIR519E	MIR521-1	not_in_G	not_in_G
MIR519E	MIR521-2	not_in_G	not_in_G
MIR519E	MIR522	not_in_G	not_in_G
MIR519E	MIR523	not_in_G	not_in_G
MIR519E	MIR524	not_in_G	not_in_G
MIR519E	MIR525	not_in_G	not_in_G
MIR519E	MIR526A1	not_in_G	not_in_G
MIR519E	MIR526A2	not_in_G	not_in_G
MIR519E	MIR526B	not_in_G	not_in_G
MIR519E	MIR527	not_in_G	not_in_G
MIR520A	MIR520B	not_in_G	not_in_G
MIR520A	MIR520E	not_in_G	not_in_G
MIR520A	MIR520F	not_in_G	not_in_G
MIR520A	MIR520G	not_in_G	not_in_G
MIR520A	MIR524	not_in_G	not_in_G
MIR520A	MIR526A1	not_in_G	not_in_G
MIR520A	MIR526A2	not_in_G	not_in_G
MIR520B	MIR520C	not_in_G	not_in_G
MIR520B	MIR520D	not_in_G	not_in_G
MIR520B	MIR520E	not_in_G	not_in_G
MIR520B	MIR520F	not_in_G	not_in_G
MIR520B	MIR520G	not_in_G	not_in_G
MIR520B	MIR520H	not_in_G	not_in_G
MIR520B	MIR521-1	not_in_G	not_in_G
MIR520B	MIR521-2	not_in_G	not_in_G
MIR520B	MIR522	not_in_G	not_in_G
MIR520B	MIR523	not_in_G	not_in_G
MIR520B	MIR524	not_in_G	not_in_G
MIR520B	MIR525	not_in_G	not_in_G
MIR520B	MIR526A1	not_in_G	not_in_G
MIR520B	MIR526A2	not_in_G	not_in_G
MIR520B	MIR526B	not_in_G	not_in_G
MIR520B	MIR527	not_in_G	not_in_G
MIR520C	MIR520E	not_in_G	not_in_G
MIR520C	MIR520F	not_in_G	not_in_G
MIR520C	MIR520G	not_in_G	not_in_G
MIR520C	MIR524	not_in_G	not_in_G
MIR520C	MIR526A1	not_in_G	not_in_G
MIR520C	MIR526A2	not_in_G	not_in_G
MIR520D	MIR520E	not_in_G	not_in_G
MIR520D	MIR520F	not_in_G	not_in_G
MIR520D	MIR520G	not_in_G	not_in_G
MIR520D	MIR524	not_in_G	not_in_G
MIR520D	MIR526A1	not_in_G	not_in_G
MIR520D	MIR526A2	not_in_G	not_in_G
MIR520E	MIR520F	not_in_G	not_in_G
MIR520E	MIR520G	not_in_G	not_in_G
MIR520E	MIR520H	not_in_G	not_in_G
MIR520E	MIR521-1	not_in_G	not_in_G
MIR520E	MIR521-2	not_in_G	not_in_G
MIR520E	MIR522	not_in_G	not_in_G
MIR520E	MIR523	not_in_G	not_in_G
MIR520E	MIR524	not_in_G	not_in_G
MIR520E	MIR525	not_in_G	not_in_G
MIR520E	MIR526A1	not_in_G	not_in_G
MIR520E	MIR526A2	not_in_G	not_in_G
MIR520E	MIR526B	not_in_G	not_in_G
MIR520E	MIR527	not_in_G	not_in_G
MIR520F	MIR520G	not_in_G	not_in_G
MIR520F	MIR520H	not_in_G	not_in_G
MIR520F	MIR521-1	not_in_G	not_in_G
MIR520F	MIR521-2	not_in_G	not_in_G
MIR520F	MIR522	not_in_G	not_in_G
MIR520F	MIR523	not_in_G	not_in_G
MIR520F	MIR524	not_in_G	not_in_G
MIR520F	MIR525	not_in_G	not_in_G
MIR520F	MIR526A1	not_in_G	not_in_G
MIR520F	MIR526A2	not_in_G	not_in_G
MIR520F	MIR526B	not_in_G	not_in_G
MIR520F	MIR527	not_in_G	not_in_G
MIR520G	MIR520H	not_in_G	not_in_G
MIR520G	MIR521-1	not_in_G	not_in_G
MIR520G	MIR521-2	not_in_G	not_in_G
MIR520G	MIR522	not_in_G	not_in_G
MIR520G	MIR523	not_in_G	not_in_G
MIR520G	MIR524	not_in_G	not_in_G
MIR520G	MIR525	not_in_G	not_in_G
MIR520G	MIR526A1	not_in_G	not_in_G
MIR520G	MIR526A2	not_in_G	not_in_G
MIR520G	MIR526B	not_in_G	not_in_G
MIR520G	MIR527	not_in_G	not_in_G
MIR520H	MIR524	not_in_G	not_in_G
MIR520H	MIR526A1	not_in_G	not_in_G
MIR520H	MIR526A2	not_in_G	not_in_G
MIR521-1	MIR521-2	DCBLD2	NRP1
MIR521-1	MIR524	not_in_G	not_in_G
MIR521-1	MIR526A1	not_in_G	not_in_G
MIR521-1	MIR526A2	not_in_G	not_in_G
MIR521-2	MIR524	not_in_G	not_in_G
MIR521-2	MIR526A1	not_in_G	not_in_G
MIR521-2	MIR526A2	not_in_G	not_in_G
MIR522	MIR524	not_in_G	not_in_G
MIR522	MIR526A1	not_in_G	not_in_G
MIR522	MIR526A2	not_in_G	not_in_G
MIR523	MIR524	not_in_G	not_in_G
MIR523	MIR526A1	not_in_G	not_in_G
MIR523	MIR526A2	not_in_G	not_in_G
MIR524	MIR525	not_in_G	not_in_G
MIR524	MIR526A1	not_in_G	not_in_G
MIR524	MIR526A2	not_in_G	not_in_G
MIR524	MIR526B	not_in_G	not_in_G
MIR524	MIR527	not_in_G	not_in_G
MIR525	MIR526A1	not_in_G	not_in_G
MIR525	MIR526A2	not_in_G	not_in_G
MIR526A1	MIR526A2	not_in_G	not_in_G
MIR526A1	MIR526B	not_in_G	not_in_G
MIR526A1	MIR527	not_in_G	not_in_G
MIR526A2	MIR526B	not_in_G	not_in_G
MIR526A2	MIR527	not_in_G	not_in_G
MIR130A	MIR130B	MTMR4	MTMR9
MIR130A	MIR130B	MTMR4	SBF2
MIR130A	MIR130B	MTMR4	MTMR6
MIR130A	MIR130B	ASH1L	KMT2C
MIR130A	MIR130B	ASH1L	SETD2
MIR130A	MIR130B	DDX3Y	DDX17
MIR130A	MIR130B	DDX3Y	DDX5
MIR130A	MIR130B	IRF1	IRF8
MIR130A	MIR130B	STK4	TAOK1
MIR130A	MIR130B	SETD2	KMT2C
MIR130A	MIR130B	MTMR6	MTMR9
MIR130A	MIR130B	MTMR6	SBF2
MIR130A	MIR130B	CCNG2	CCND2
MIR130A	MIR130B	OSMR	IL6ST
MIR130A	MIR130B	RAB14	RAB34
MIR130A	MIR130B	RAB14	RAB1A
MIR130A	MIR130B	SBF2	MTMR9
MIR130A	MIR130B	DHX30	HELB
MIR130A	MIR130B	ZBTB4	ZBTB38
MIR130A	MIR130B	NRP1	DCBLD2
MIR130A	MIR130B	RAB34	RAB1A
MIR130A	MIR301A	MTMR4	MTMR9
MIR130A	MIR301A	MTMR4	SBF2
MIR130A	MIR301A	MTMR4	MTMR6
MIR130A	MIR301A	ASH1L	KMT2C
MIR130A	MIR301A	DDX3Y	DDX17
MIR130A	MIR301A	DDX3Y	DDX5
MIR130A	MIR301A	STK4	TAOK1
MIR130A	MIR301A	MTMR6	MTMR9
MIR130A	MIR301A	MTMR6	SBF2
MIR130A	MIR301A	CCNG2	CCND2
MIR130A	MIR301A	OSMR	IL6ST
MIR130A	MIR301A	SBF2	MTMR9
MIR130A	MIR301A	DHX30	HELB
MIR130A	MIR301A	NRP1	DCBLD2
MIR130A	MIR301A	RAB34	RAB1A
MIR130A	MIR301B	MTMR4	MTMR9
MIR130A	MIR301B	MTMR4	SBF2
MIR130A	MIR301B	MTMR4	MTMR6
MIR130A	MIR301B	ASH1L	KMT2C
MIR130A	MIR301B	DDX3Y	DDX17
MIR130A	MIR301B	DDX3Y	DDX5
MIR130A	MIR301B	STK4	TAOK1
MIR130A	MIR301B	MTMR6	MTMR9
MIR130A	MIR301B	MTMR6	SBF2
MIR130A	MIR301B	CCNG2	CCND2
MIR130A	MIR301B	OSMR	IL6ST
MIR130A	MIR301B	SBF2	MTMR9
MIR130A	MIR301B	DHX30	HELB
MIR130A	MIR301B	ZBTB4	ZBTB38
MIR130A	MIR301B	RAB34	RAB1A
MIR130A	MIR454	DDX5	DDX3Y
MIR130A	MIR454	MTMR4	MTMR9
MIR130A	MIR454	ASH1L	KMT2C
MIR130A	MIR454	DDX17	DDX3Y
MIR130A	MIR454	STK4	TAOK1
MIR130B	MIR301A	MTMR4	MTMR9
MIR130B	MIR301A	MTMR4	SBF2
MIR130B	MIR301A	MTMR4	MTMR6
MIR130B	MIR301A	ASH1L	KMT2C
MIR130B	MIR301A	DDX3Y	DDX17
MIR130B	MIR301A	DDX3Y	DDX5
MIR130B	MIR301A	STK4	TAOK1
MIR130B	MIR301A	MTMR6	MTMR9
MIR130B	MIR301A	MTMR6	SBF2
MIR130B	MIR301A	CCNG2	CCND2
MIR130B	MIR301A	OSMR	IL6ST
MIR130B	MIR301A	SBF2	MTMR9
MIR130B	MIR301A	DHX30	HELB
MIR130B	MIR301A	NRP1	DCBLD2
MIR130B	MIR301A	RAB34	RAB1A
MIR130B	MIR301B	MTMR4	MTMR9
MIR130B	MIR301B	MTMR4	SBF2
MIR130B	MIR301B	MTMR4	MTMR6
MIR130B	MIR301B	ASH1L	KMT2C
MIR130B	MIR301B	DDX3Y	DDX17
MIR130B	MIR301B	DDX3Y	DDX5
MIR130B	MIR301B	STK4	TAOK1
MIR130B	MIR301B	MTMR6	MTMR9
MIR130B	MIR301B	MTMR6	SBF2
MIR130B	MIR301B	CCNG2	CCND2
MIR130B	MIR301B	OSMR	IL6ST
MIR130B	MIR301B	SBF2	MTMR9
MIR130B	MIR301B	DHX30	HELB
MIR130B	MIR301B	ZBTB4	ZBTB38
MIR130B	MIR301B	RAB34	RAB1A
MIR130B	MIR454	DDX5	DDX3Y
MIR130B	MIR454	MTMR4	MTMR9
MIR130B	MIR454	ASH1L	KMT2C
MIR130B	MIR454	DDX17	DDX3Y
MIR130B	MIR454	STK4	TAOK1
MIR301A	MIR454	DDX5	DDX3Y
MIR301A	MIR454	MTMR4	MTMR9
MIR301A	MIR454	ASH1L	KMT2C
MIR301A	MIR454	DDX17	DDX3Y
MIR301A	MIR454	STK4	TAOK1
MIR301B	MIR454	DDX5	DDX3Y
MIR301B	MIR454	MTMR4	MTMR9
MIR301B	MIR454	ASH1L	KMT2C
MIR301B	MIR454	DDX17	DDX3Y
MIR301B	MIR454	STK4	TAOK1
MIR132	MIR212	PHF3	DIDO1
MIR132	MIR212	ATM	PRKDC
MIR132	MIR212	HERC3	HUWE1
MIR132	MIR212	HERC3	HECTD1
MIR132	MIR212	HECTD1	HUWE1
MIR141	MIR429	not_in_G	not_in_G
MIR200B	MIR429	not_in_G	not_in_G
MIR200C	MIR429	not_in_G	not_in_G
MIR429	MIR200A	not_in_G	not_in_G
MIR15A	MIR16-1	TRIM33	TRIM35
MIR15A	MIR16-1	TRIM33	TRIM44
MIR15A	MIR16-1	CCND1	CCNE1
MIR15A	MIR16-1	CCND1	CCNA2
MIR15A	MIR16-1	RASA1	NF1
MIR15A	MIR16-1	IPO9	IPO8
MIR15A	MIR16-1	IPO9	IPO7
MIR15A	MIR16-1	PTPN3	PTPRF
MIR15A	MIR16-1	PLEKHM2	ZFYVE1
MIR15A	MIR16-1	BCL2	MCL1
MIR15A	MIR16-1	SMAD3	SMAD7
MIR15A	MIR16-1	EIF4A2	DDX46
MIR15A	MIR16-1	ASH1L	KMT2D
MIR15A	MIR16-1	CCNE1	CCND2
MIR15A	MIR16-1	CCNE1	CCNA2
MIR15A	MIR16-1	USP42	USP22
MIR15A	MIR16-1	MYO19	MYO1G
MIR15A	MIR16-1	TSPAN3	CD151
MIR15A	MIR16-1	DNM1L	DNM1
MIR15A	MIR16-1	LARP1	LARP4B
MIR15A	MIR16-1	LARP1	LARP4
MIR15A	MIR16-1	ALG9	PIGB
MIR15A	MIR16-1	ARMCX2	ARMCX1
MIR15A	MIR16-1	ARL2	ARL8B
MIR15A	MIR16-1	ATP13A3	ATP2B1
MIR15A	MIR16-1	ATP13A3	ATP2A2
MIR15A	MIR16-1	TRIM44	TRIM35
MIR15A	MIR16-1	SMURF2	UBE3A
MIR15A	MIR16-1	CCT4	TCP1
MIR15A	MIR16-1	ATP2B1	ATP2A2
MIR15A	MIR16-1	CIRBP	HNRNPDL
MIR15A	MIR16-1	TLK1	TTK
MIR15A	MIR16-1	ARHGEF18	NET1
MIR15A	MIR16-1	HSPA9	HSPA5
MIR15A	MIR16-1	SGK1	LATS1
MIR15A	MIR16-1	SGK1	LATS2
MIR15A	MIR16-1	DYRK1B	HIPK2
MIR15A	MIR16-1	PDGFC	DCBLD2
MIR15A	MIR16-1	CCND2	CCNA2
MIR15A	MIR16-1	PRKAR1A	PRKAR2A
MIR15A	MIR16-1	KIF5B	KIF21A
MIR15A	MIR16-1	HSD17B4	RDH11
MIR15A	MIR16-1	ABL2	FRK
MIR15A	MIR16-2	TRIM33	TRIM35
MIR15A	MIR16-2	TRIM33	TRIM44
MIR15A	MIR16-2	CCND1	CCNE1
MIR15A	MIR16-2	CCND1	CCNA2
MIR15A	MIR16-2	RASA1	NF1
MIR15A	MIR16-2	IPO9	IPO8
MIR15A	MIR16-2	IPO9	IPO7
MIR15A	MIR16-2	PTPN3	PTPRF
MIR15A	MIR16-2	PLEKHM2	ZFYVE1
MIR15A	MIR16-2	BCL2	MCL1
MIR15A	MIR16-2	SMAD3	SMAD7
MIR15A	MIR16-2	EIF4A2	DDX46
MIR15A	MIR16-2	ASH1L	KMT2D
MIR15A	MIR16-2	CCNE1	CCND2
MIR15A	MIR16-2	CCNE1	CCNA2
MIR15A	MIR16-2	USP42	USP22
MIR15A	MIR16-2	MYO19	MYO1G
MIR15A	MIR16-2	TSPAN3	CD151
MIR15A	MIR16-2	DNM1L	DNM1
MIR15A	MIR16-2	LARP1	LARP4B
MIR15A	MIR16-2	LARP1	LARP4
MIR15A	MIR16-2	ALG9	PIGB
MIR15A	MIR16-2	ARMCX2	ARMCX1
MIR15A	MIR16-2	KRT18	LMNB1
MIR15A	MIR16-2	ARL2	ARL8B
MIR15A	MIR16-2	ATP13A3	ATP2B1
MIR15A	MIR16-2	ATP13A3	ATP2A2
MIR15A	MIR16-2	TRIM44	TRIM35
MIR15A	MIR16-2	SMURF2	UBE3A
MIR15A	MIR16-2	CCT4	TCP1
MIR15A	MIR16-2	ATP2B1	ATP2A2
MIR15A	MIR16-2	CIRBP	HNRNPDL
MIR15A	MIR16-2	TLK1	TTK
MIR15A	MIR16-2	ARHGEF18	NET1
MIR15A	MIR16-2	HSPA9	HSPA5
MIR15A	MIR16-2	SGK1	LATS1
MIR15A	MIR16-2	SGK1	LATS2
MIR15A	MIR16-2	DYRK1B	HIPK2
MIR15A	MIR16-2	PDGFC	DCBLD2
MIR15A	MIR16-2	CCND2	CCNA2
MIR15A	MIR16-2	PRKAR1A	PRKAR2A
MIR15A	MIR16-2	KIF5B	KIF21A
MIR15A	MIR16-2	HSD17B4	RDH11
MIR15A	MIR16-2	ABL2	FRK
MIR15A	MIR195	TRIM33	TRIM35
MIR15A	MIR195	TRIM33	TRIM44
MIR15A	MIR195	CCND1	CCNE1
MIR15A	MIR195	CCND1	CCNA2
MIR15A	MIR195	RASA1	NF1
MIR15A	MIR195	IPO9	IPO7
MIR15A	MIR195	PTPN3	PTPRF
MIR15A	MIR195	PLEKHM2	ZFYVE1
MIR15A	MIR195	BCL2	MCL1
MIR15A	MIR195	EIF4A2	DDX46
MIR15A	MIR195	ASH1L	KMT2D
MIR15A	MIR195	CCNE1	CCND2
MIR15A	MIR195	CCNE1	CCNA2
MIR15A	MIR195	MYO19	MYO1G
MIR15A	MIR195	TSPAN3	CD151
MIR15A	MIR195	PSD	GBF1
MIR15A	MIR195	DNM1L	DNM1
MIR15A	MIR195	ARMCX2	ARMCX1
MIR15A	MIR195	ARL2	ARL8B
MIR15A	MIR195	ATP13A3	ATP2B1
MIR15A	MIR195	ATP13A3	ATP2A2
MIR15A	MIR195	TRIM44	TRIM35
MIR15A	MIR195	SMURF2	UBE3A
MIR15A	MIR195	CCT4	TCP1
MIR15A	MIR195	ATP2B1	ATP2A2
MIR15A	MIR195	CIRBP	HNRNPDL
MIR15A	MIR195	TLK1	TTK
MIR15A	MIR195	ARHGEF18	NET1
MIR15A	MIR195	SGK1	LATS1
MIR15A	MIR195	DYRK1B	HIPK2
MIR15A	MIR195	PDGFC	DCBLD2
MIR15A	MIR195	CCND2	CCNA2
MIR15A	MIR195	PRKAR1A	PRKAR2A
MIR15A	MIR195	KIF5B	KIF21A
MIR15A	MIR195	HSD17B4	RDH11
MIR15A	MIR195	ABL2	FRK
MIR15A	MIR503	BCL2	MCL1
MIR15A	MIR503	TLK1	TTK
MIR15A	MIR503	DYRK1B	HIPK2
MIR15A	MIR503	KIF5B	KIF21A
MIR16-1	MIR15B	TRIM33	TRIM35
MIR16-1	MIR15B	TRIM33	TRIM44
MIR16-1	MIR15B	CCND1	CCNE1
MIR16-1	MIR15B	CCND1	CCNA2
MIR16-1	MIR15B	RASA1	NF1
MIR16-1	MIR15B	IPO9	IPO8
MIR16-1	MIR15B	IPO9	IPO7
MIR16-1	MIR15B	PTPN3	PTPRF
MIR16-1	MIR15B	PLEKHM2	ZFYVE1
MIR16-1	MIR15B	BCL2	MCL1
MIR16-1	MIR15B	EIF4A2	DDX46
MIR16-1	MIR15B	ASH1L	KMT2D
MIR16-1	MIR15B	CCNE1	CCND2
MIR16-1	MIR15B	CCNE1	CCNA2
MIR16-1	MIR15B	MYO19	MYO1G
MIR16-1	MIR15B	TSPAN3	CD151
MIR16-1	MIR15B	PRKACA	PRKX
MIR16-1	MIR15B	ARMCX2	ARMCX1
MIR16-1	MIR15B	ARL2	ARL8B
MIR16-1	MIR15B	ATP13A3	ATP2B1
MIR16-1	MIR15B	ATP13A3	ATP2A2
MIR16-1	MIR15B	TRIM44	TRIM35
MIR16-1	MIR15B	SMURF2	UBE3A
MIR16-1	MIR15B	EEF1A1	EIF2S3
MIR16-1	MIR15B	CCT4	TCP1
MIR16-1	MIR15B	DUSP2	DUSP6
MIR16-1	MIR15B	ATP2B1	ATP2A2
MIR16-1	MIR15B	CIRBP	HNRNPDL
MIR16-1	MIR15B	TLK1	TTK
MIR16-1	MIR15B	ARHGEF18	NET1
MIR16-1	MIR15B	SGK1	LATS1
MIR16-1	MIR15B	CCND2	CCNA2
MIR16-1	MIR15B	PRKAR1A	PRKAR2A
MIR16-1	MIR15B	KIF5B	KIF21A
MIR16-1	MIR15B	HSD17B4	RDH11
MIR16-1	MIR15B	ABL2	FRK
MIR16-1	MIR15B	KLF7	KLF5
MIR16-1	MIR424	CCND1	CCNA2
MIR16-1	MIR424	RASA1	NF1
MIR16-1	MIR424	PTPN3	PTPRF
MIR16-1	MIR424	BCL2	MCL1
MIR16-1	MIR424	BRD4	BAZ1B
MIR16-1	MIR424	BRD4	BRD2
MIR16-1	MIR424	ASH1L	NSD1
MIR16-1	MIR424	ASH1L	KMT2D
MIR16-1	MIR424	USP42	USP22
MIR16-1	MIR424	ARL2	ARL8B
MIR16-1	MIR424	ATP13A3	ATP2B1
MIR16-1	MIR424	SRCAP	SMARCA4
MIR16-1	MIR424	KDR	FGFR1
MIR16-1	MIR424	NSD1	KMT2D
MIR16-1	MIR424	ARHGEF18	NET1
MIR16-1	MIR424	ABL1	FRK
MIR16-1	MIR424	SGK1	LATS1
MIR16-1	MIR424	BRD2	BAZ1B
MIR16-1	MIR424	NDUFS1	NARF
MIR16-1	MIR424	DYRK1B	HIPK2
MIR16-1	MIR424	RAB1B	RAB3D
MIR16-1	MIR424	CCND2	CCNA2
MIR16-1	MIR424	KIF5B	KIF21A
MIR16-1	MIR424	HUWE1	UBE3A
MIR16-1	MIR497	XPO4	XPO7
MIR16-1	MIR497	PLEKHM2	ZFYVE1
MIR16-1	MIR497	HIPK1	DYRK1B
MIR16-1	MIR497	SOCS3	SOCS6
MIR16-1	MIR497	TMED2	TMED10
MIR16-1	MIR497	ARL2	ARL8B
MIR16-1	MIR497	ATP13A3	ATP2A2
MIR16-1	MIR497	DUSP6	PTPMT1
MIR16-1	MIR497	ARHGEF18	NET1
MIR16-1	MIR497	HSPA9	HSPA5
MIR16-1	MIR497	SGK1	LATS1
MIR16-1	MIR497	SGK1	LATS2
MIR16-1	MIR497	DYRK1B	HIPK2
MIR16-1	MIR497	ABL2	FRK
MIR16-1	MIR497	HUWE1	UBE3A
MIR16-2	MIR15B	TRIM33	TRIM35
MIR16-2	MIR15B	TRIM33	TRIM44
MIR16-2	MIR15B	CCND1	CCNE1
MIR16-2	MIR15B	CCND1	CCNA2
MIR16-2	MIR15B	RASA1	NF1
MIR16-2	MIR15B	IPO9	IPO8
MIR16-2	MIR15B	IPO9	IPO7
MIR16-2	MIR15B	PTPN3	PTPRF
MIR16-2	MIR15B	PLEKHM2	ZFYVE1
MIR16-2	MIR15B	BCL2	MCL1
MIR16-2	MIR15B	EIF4A2	DDX46
MIR16-2	MIR15B	ASH1L	KMT2D
MIR16-2	MIR15B	CCNE1	CCND2
MIR16-2	MIR15B	CCNE1	CCNA2
MIR16-2	MIR15B	USP42	USP10
MIR16-2	MIR15B	MYO19	MYO1G
MIR16-2	MIR15B	TSPAN3	CD151
MIR16-2	MIR15B	ARMCX2	ARMCX1
MIR16-2	MIR15B	ARL2	ARL8B
MIR16-2	MIR15B	ATP13A3	ATP2B1
MIR16-2	MIR15B	ATP13A3	ATP2A2
MIR16-2	MIR15B	TRIM44	TRIM35
MIR16-2	MIR15B	SMURF2	UBE3A
MIR16-2	MIR15B	EEF1A1	EIF2S3
MIR16-2	MIR15B	CCT4	TCP1
MIR16-2	MIR15B	DUSP2	DUSP6
MIR16-2	MIR15B	ATP2B1	ATP2A2
MIR16-2	MIR15B	CIRBP	HNRNPDL
MIR16-2	MIR15B	TLK1	TTK
MIR16-2	MIR15B	ARHGEF18	NET1
MIR16-2	MIR15B	SGK1	LATS1
MIR16-2	MIR15B	CCND2	CCNA2
MIR16-2	MIR15B	PRKAR1A	PRKAR2A
MIR16-2	MIR15B	KIF5B	KIF21A
MIR16-2	MIR15B	HSD17B4	RDH11
MIR16-2	MIR15B	ABL2	FRK
MIR16-2	MIR15B	KLF7	KLF5
MIR16-2	MIR424	CCND1	CCNA2
MIR16-2	MIR424	RASA1	NF1
MIR16-2	MIR424	PTPN3	PTPRF
MIR16-2	MIR424	BCL2	MCL1
MIR16-2	MIR424	BRD4	BAZ1B
MIR16-2	MIR424	BRD4	BRD2
MIR16-2	MIR424	ASH1L	NSD1
MIR16-2	MIR424	ASH1L	KMT2D
MIR16-2	MIR424	USP42	USP22
MIR16-2	MIR424	ARL2	ARL8B
MIR16-2	MIR424	ATP13A3	ATP2B1
MIR16-2	MIR424	SRCAP	SMARCA4
MIR16-2	MIR424	KDR	FGFR1
MIR16-2	MIR424	NSD1	KMT2D
MIR16-2	MIR424	ARHGEF18	NET1
MIR16-2	MIR424	ABL1	FRK
MIR16-2	MIR424	SGK1	LATS1
MIR16-2	MIR424	BRD2	BAZ1B
MIR16-2	MIR424	DYRK1B	HIPK2
MIR16-2	MIR424	RAB1B	RAB3D
MIR16-2	MIR424	CCND2	CCNA2
MIR16-2	MIR424	TMED10	TMED7
MIR16-2	MIR424	KIF5B	KIF21A
MIR16-2	MIR424	HUWE1	UBE3A
MIR16-2	MIR497	DDX3X	DDX24
MIR16-2	MIR497	XPO4	XPO7
MIR16-2	MIR497	PLEKHM2	ZFYVE1
MIR16-2	MIR497	HIPK1	DYRK1B
MIR16-2	MIR497	SOCS3	SOCS6
MIR16-2	MIR497	TMED2	TMED10
MIR16-2	MIR497	ARL2	ARL8B
MIR16-2	MIR497	ATP13A3	ATP2A2
MIR16-2	MIR497	DUSP6	PTPMT1
MIR16-2	MIR497	WNT5A	WNT9A
MIR16-2	MIR497	ARHGEF18	NET1
MIR16-2	MIR497	HSPA9	HSPA5
MIR16-2	MIR497	SGK1	LATS1
MIR16-2	MIR497	SGK1	LATS2
MIR16-2	MIR497	DYRK1B	HIPK2
MIR16-2	MIR497	ABL2	FRK
MIR16-2	MIR497	HUWE1	UBE3A
MIR195	MIR15B	TRIM33	TRIM35
MIR195	MIR15B	TRIM33	TRIM44
MIR195	MIR15B	RASA1	NF1
MIR195	MIR15B	CCND1	CCNE1
MIR195	MIR15B	CCND1	CCNA2
MIR195	MIR15B	IPO9	IPO7
MIR195	MIR15B	PTPN3	PTPRF
MIR195	MIR15B	PLEKHM2	ZFYVE1
MIR195	MIR15B	BCL2	MCL1
MIR195	MIR15B	EIF4A2	DDX46
MIR195	MIR15B	ASH1L	KMT2D
MIR195	MIR15B	CCNE1	CCND2
MIR195	MIR15B	CCNE1	CCNA2
MIR195	MIR15B	USP42	USP10
MIR195	MIR15B	MYO19	MYO1G
MIR195	MIR15B	TSPAN3	CD151
MIR195	MIR15B	PSD	GBF1
MIR195	MIR15B	ARMCX2	ARMCX1
MIR195	MIR15B	ARL2	ARL8B
MIR195	MIR15B	ATP13A3	ATP2B1
MIR195	MIR15B	ATP13A3	ATP2A2
MIR195	MIR15B	TRIM44	TRIM35
MIR195	MIR15B	SMURF2	UBE3A
MIR195	MIR15B	CCT4	TCP1
MIR195	MIR15B	ATP2B1	ATP2A2
MIR195	MIR15B	CIRBP	HNRNPDL
MIR195	MIR15B	TLK1	TTK
MIR195	MIR15B	ARHGEF18	NET1
MIR195	MIR15B	SGK1	LATS1
MIR195	MIR15B	CCND2	CCNA2
MIR195	MIR15B	PRKAR1A	PRKAR2A
MIR195	MIR15B	KIF5B	KIF21A
MIR195	MIR15B	HSD17B4	RDH11
MIR195	MIR15B	ABL2	FRK
MIR195	MIR424	CCND1	CCNA2
MIR195	MIR424	RASA1	NF1
MIR195	MIR424	PTPN3	PTPRF
MIR195	MIR424	BCL2	MCL1
MIR195	MIR424	ASH1L	KMT2D
MIR195	MIR424	ARL2	ARL8B
MIR195	MIR424	ATP13A3	ATP2B1
MIR195	MIR424	ARHGEF18	NET1
MIR195	MIR424	SGK1	LATS1
MIR195	MIR424	DYRK1B	HIPK2
MIR195	MIR424	CCND2	CCNA2
MIR195	MIR424	KIF5B	KIF21A
MIR195	MIR497	PLEKHM2	ZFYVE1
MIR195	MIR497	ARL2	ARL8B
MIR195	MIR497	ATP13A3	ATP2A2
MIR195	MIR497	ARHGEF18	NET1
MIR195	MIR497	SGK1	LATS1
MIR195	MIR497	DYRK1B	HIPK2
MIR195	MIR497	ABL2	FRK
MIR503	MIR15B	BCL2	MCL1
MIR503	MIR15B	TLK1	TTK
MIR503	MIR15B	KIF5B	KIF21A
MIR503	MIR424	HIPK2	DYRK1B
MIR503	MIR424	BCL2	MCL1
MIR503	MIR424	NDUFS1	NARF
MIR503	MIR424	KIF21A	KIF5B
MIR503	MIR497	HIPK2	DYRK1B
MIR181A1	MIR181B1	DDX3X	EIF4A2
MIR181A1	MIR181B1	BCL2	MCL1
MIR181A1	MIR181B1	ZFAND3	ZFAND6
MIR181A1	MIR181B1	ZNF627	MYNN
MIR181A1	MIR181B1	MYH10	TMF1
MIR181A1	MIR181B1	UBE2J1	UBE2B
MIR181A1	MIR181B2	DDX3X	EIF4A2
MIR181A1	MIR181B2	BCL2	MCL1
MIR181A1	MIR181B2	ZFAND3	ZFAND6
MIR181A1	MIR181B2	ZNF627	MYNN
MIR181A1	MIR181B2	MYH10	TMF1
MIR181A1	MIR181B2	UBE2J1	UBE2B
MIR181A1	MIR181D	ZFAND3	ZFAND6
MIR181B1	MIR181A2	DDX3X	EIF4A2
MIR181B1	MIR181A2	BCL2	MCL1
MIR181B1	MIR181A2	ZFAND3	ZFAND6
MIR181B1	MIR181A2	ZNF627	MYNN
MIR181B1	MIR181A2	MYH10	TMF1
MIR181B1	MIR181A2	UBE2J1	UBE2B
MIR181B1	MIR181C	ZFAND3	ZFAND6
MIR181B1	MIR181C	ZNF627	MYNN
MIR181B1	MIR181C	MYH10	TMF1
MIR181B1	MIR181C	UBE2J1	UBE2B
